Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE

Germany,European Region of WHO,South West Europe,2009,1,2008-12-29,2009-01-04,,39,1,,19,,0,20,0,3,0,3,23,,Regional Outbreak

Germany,European Region of WHO,South West Europe,2009,2,2009-01-05,2009-01-11,,169,4,,97,,0,101,0,1,0,1,102,,Regional Outbreak

Germany,European Region of WHO,South West Europe,2009,3,2009-01-12,2009-01-18,,364,12,,226,,0,238,0,7,0,7,245,,Widespread Outbreak

Germany,European Region of WHO,South West Europe,2009,4,2009-01-19,2009-01-25,,492,21,,276,,0,297,1,19,0,20,317,,Widespread Outbreak

Germany,European Region of WHO,South West Europe,2009,5,2009-01-26,2009-02-01,,433,27,,207,,0,234,0,41,0,41,275,,Widespread Outbreak

Germany,European Region of WHO,South West Europe,2009,6,2009-02-02,2009-02-08,,367,13,,139,,0,152,0,47,0,47,199,,Widespread Outbreak

Germany,European Region of WHO,South West Europe,2009,7,2009-02-09,2009-02-15,,235,6,,68,,0,74,0,42,0,42,116,,Widespread Outbreak

Germany,European Region of WHO,South West Europe,2009,8,2009-02-16,2009-02-22,,203,5,,54,,0,59,0,53,0,53,112,,Regional Outbreak

Germany,European Region of WHO,South West Europe,2009,9,2009-02-23,2009-03-01,,117,3,,15,,0,18,0,26,0,26,44,,Regional Outbreak

Germany,European Region of WHO,South West Europe,2009,10,2009-03-02,2009-03-08,,109,2,,5,,0,7,0,43,0,43,50,,Regional Outbreak

Germany,European Region of WHO,South West Europe,2009,11,2009-03-09,2009-03-15,,49,1,,2,,0,3,0,17,0,17,20,,Sporadic

Germany,European Region of WHO,South West Europe,2009,12,2009-03-16,2009-03-22,,65,0,,0,,0,0,0,25,0,25,25,,Sporadic

Germany,European Region of WHO,South West Europe,2009,13,2009-03-23,2009-03-29,,34,1,,3,,0,4,0,15,0,15,19,,Sporadic

Germany,European Region of WHO,South West Europe,2009,14,2009-03-30,2009-04-05,,22,0,,0,,0,0,0,7,0,7,7,,Sporadic

Germany,European Region of WHO,South West Europe,2009,15,2009-04-06,2009-04-12,,12,0,,0,,0,0,0,3,0,3,3,,Sporadic

Germany,European Region of WHO,South West Europe,2009,16,2009-04-13,2009-04-19,,6,0,0,0,,0,0,,,1,1,1,,No Activity

Germany,European Region of WHO,South West Europe,2009,17,2009-04-20,2009-04-26,,4,0,0,0,,0,0,,,0,0,0,,No Activity

Germany,European Region of WHO,South West Europe,2009,18,2009-04-27,2009-05-03,,27,5,9,2,,0,16,,,1,1,17,,No Activity

Germany,European Region of WHO,South West Europe,2009,19,2009-05-04,2009-05-10,,22,2,2,2,,0,6,,,0,0,6,,No Activity

Germany,European Region of WHO,South West Europe,2009,20,2009-05-11,2009-05-17,,12,0,2,1,,0,3,,,0,0,3,,No Activity

Germany,European Region of WHO,South West Europe,2009,21,2009-05-18,2009-05-24,,14,0,3,1,,0,4,,,1,1,5,,No Activity

Germany,European Region of WHO,South West Europe,2009,22,2009-05-25,2009-05-31,,18,0,10,2,,0,12,,,0,0,12,,No Activity

Germany,European Region of WHO,South West Europe,2009,23,2009-06-01,2009-06-07,,9,0,24,0,,0,24,,,0,0,24,,No Activity

Germany,European Region of WHO,South West Europe,2009,24,2009-06-08,2009-06-14,,21,1,76,4,,0,81,,,0,0,81,,No Activity

Germany,European Region of WHO,South West Europe,2009,25,2009-06-15,2009-06-21,,45,0,58,3,,0,61,,,0,0,61,,No Activity

Germany,European Region of WHO,South West Europe,2009,26,2009-06-22,2009-06-28,,33,0,41,2,,0,43,,,0,0,43,,No Activity

Germany,European Region of WHO,South West Europe,2009,27,2009-06-29,2009-07-05,,31,1,18,1,,0,20,,,0,0,20,,No Activity

Germany,European Region of WHO,South West Europe,2009,28,2009-07-06,2009-07-12,,32,0,42,1,,0,43,,,0,0,43,,No Activity

Germany,European Region of WHO,South West Europe,2009,29,2009-07-13,2009-07-19,,38,0,71,0,,0,71,0,0,0,0,71,,No Activity

Germany,European Region of WHO,South West Europe,2009,30,2009-07-20,2009-07-26,,63,1,110,0,,0,111,0,0,0,0,111,,No Activity

