Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE

China,Western Pacific Region of WHO,Eastern Asia,2011,1,2011-01-03,2011-01-09,4567,3100,0,455,203,0,81,739,1,11,57,69,808,,Local Outbreak

China,Western Pacific Region of WHO,Eastern Asia,2011,2,2011-01-10,2011-01-16,5032,3392,0,859,156,0,80,1095,5,14,65,84,1179,,Local Outbreak

China,Western Pacific Region of WHO,Eastern Asia,2011,3,2011-01-17,2011-01-23,5681,4753,0,1399,177,0,85,1661,3,7,68,78,1739,,Local Outbreak

China,Western Pacific Region of WHO,Eastern Asia,2011,4,2011-01-24,2011-01-30,5420,4231,0,1653,88,0,90,1831,5,27,71,103,1934,,Widespread Outbreak

China,Western Pacific Region of WHO,Eastern Asia,2011,5,2011-01-31,2011-02-06,2340,1781,0,1261,68,0,44,1373,6,28,53,87,1460,,Widespread Outbreak

China,Western Pacific Region of WHO,Eastern Asia,2011,6,2011-02-07,2011-02-13,3659,2536,0,1308,53,0,44,1405,10,29,103,142,1547,,Widespread Outbreak

China,Western Pacific Region of WHO,Eastern Asia,2011,7,2011-02-14,2011-02-20,4891,3472,0,1198,48,0,36,1282,19,32,155,206,1488,,Local Outbreak

China,Western Pacific Region of WHO,Eastern Asia,2011,8,2011-02-21,2011-02-27,5303,3668,0,796,36,0,36,868,22,21,178,221,1089,,Local Outbreak

China,Western Pacific Region of WHO,Eastern Asia,2011,9,2011-02-28,2011-03-06,5522,4492,0,604,26,0,22,652,41,41,214,296,948,,Local Outbreak

China,Western Pacific Region of WHO,Eastern Asia,2011,10,2011-03-07,2011-03-13,5304,4017,0,386,23,0,27,436,18,43,216,277,713,,Local Outbreak

China,Western Pacific Region of WHO,Eastern Asia,2011,11,2011-03-14,2011-03-20,5281,3953,0,182,13,0,14,209,34,45,260,339,548,,Local Outbreak

China,Western Pacific Region of WHO,Eastern Asia,2011,12,2011-03-21,2011-03-27,4954,3770,0,77,9,0,16,102,28,47,247,322,424,,Local Outbreak

China,Western Pacific Region of WHO,Eastern Asia,2011,13,2011-03-28,2011-04-03,4474,3198,0,48,8,0,11,67,25,36,249,310,377,,Local Outbreak

China,Western Pacific Region of WHO,Eastern Asia,2011,14,2011-04-04,2011-04-10,3387,2438,0,15,1,0,6,22,14,63,202,279,301,,Local Outbreak

China,Western Pacific Region of WHO,Eastern Asia,2011,15,2011-04-11,2011-04-17,3506,2523,0,16,0,0,4,20,19,46,192,257,277,,Local Outbreak

China,Western Pacific Region of WHO,Eastern Asia,2011,16,2011-04-18,2011-04-24,3521,2903,0,11,6,0,10,27,18,73,158,249,276,,Local Outbreak

China,Western Pacific Region of WHO,Eastern Asia,2011,17,2011-04-25,2011-05-01,3198,2233,0,8,1,0,17,26,7,28,116,151,177,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,18,2011-05-02,2011-05-08,2837,2040,0,1,2,0,5,8,6,31,96,133,141,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,19,2011-05-09,2011-05-15,2990,2168,0,1,2,0,3,6,12,28,110,150,156,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,20,2011-05-16,2011-05-22,3200,2656,0,1,1,0,7,9,12,29,95,136,145,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,21,2011-05-23,2011-05-29,2969,2371,0,0,4,0,3,7,10,20,77,107,114,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,22,2011-05-30,2011-06-05,2571,1855,0,0,1,0,4,5,16,9,51,76,81,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,23,2011-06-06,2011-06-12,2530,1763,0,3,6,0,4,13,8,5,34,47,60,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,24,2011-06-13,2011-06-19,2560,1911,0,3,1,0,5,9,15,9,31,55,64,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,25,2011-06-20,2011-06-26,2570,1804,0,0,0,0,2,2,6,5,26,37,39,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,26,2011-06-27,2011-07-03,2365,1629,0,0,4,0,4,8,9,9,27,45,53,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,27,2011-07-04,2011-07-10,2471,1712,0,5,4,0,1,10,17,7,23,47,57,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,28,2011-07-11,2011-07-17,2645,2231,0,5,12,0,4,21,12,9,29,50,71,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,29,2011-07-18,2011-07-24,2471,1751,0,3,7,0,0,10,12,5,37,54,64,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,30,2011-07-25,2011-07-31,2642,2149,0,2,17,0,4,23,30,1,52,83,106,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,31,2011-08-01,2011-08-07,2666,2411,0,1,31,0,3,35,28,9,47,84,119,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,32,2011-08-08,2011-08-14,2767,2480,0,5,29,0,12,46,32,11,32,75,121,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,33,2011-08-15,2011-08-21,2456,2032,0,2,21,0,6,29,20,9,45,74,103,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,34,2011-08-22,2011-08-28,2349,1696,0,0,26,0,5,31,13,7,32,52,83,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,35,2011-08-29,2011-09-04,2468,1840,0,3,31,0,4,38,13,7,50,70,108,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,36,2011-09-05,2011-09-11,2450,1677,0,3,80,0,4,87,14,3,43,60,147,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,37,2011-09-12,2011-09-18,2730,2309,0,3,54,0,5,62,6,4,37,47,109,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,38,2011-09-19,2011-09-25,2585,1964,0,2,74,0,4,80,11,6,32,49,129,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,39,2011-09-26,2011-10-02,2662,2212,0,1,82,0,3,86,17,6,43,66,152,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,40,2011-10-03,2011-10-09,2322,1869,0,4,81,0,3,88,7,2,45,54,142,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,41,2011-10-10,2011-10-16,3503,2446,0,3,102,0,3,108,6,2,30,38,146,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,42,2011-10-17,2011-10-23,3955,2777,0,2,70,0,4,76,9,3,29,41,117,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,43,2011-10-24,2011-10-30,4243,3328,0,0,83,0,4,87,10,8,56,74,161,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,44,2011-10-31,2011-11-06,4098,2836,0,3,68,0,2,73,6,5,70,81,154,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,45,2011-11-07,2011-11-13,4082,2725,0,1,65,0,8,74,75,12,79,166,240,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,46,2011-11-14,2011-11-20,4764,3953,0,10,58,0,10,78,7,40,97,144,222,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,47,2011-11-21,2011-11-27,4575,3192,0,3,58,0,9,70,13,16,112,141,211,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,48,2011-11-28,2011-12-04,4579,2946,0,0,68,0,9,77,12,22,110,144,221,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,49,2011-12-05,2011-12-11,4693,3346,0,1,73,0,18,92,12,26,174,212,304,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,50,2011-12-12,2011-12-18,5385,4862,0,7,66,0,9,82,42,143,243,428,510,,Sporadic

China,Western Pacific Region of WHO,Eastern Asia,2011,51,2011-12-19,2011-12-25,5538,4624,0,15,69,0,5,89,54,139,440,633,722,,Local Outbreak

China,Western Pacific Region of WHO,Eastern Asia,2011,52,2011-12-26,2012-01-01,5273,3857,0,0,73,0,13,86,32,110,630,772,858,,Local Outbreak


