Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,1,2006-01-02,2006-01-08,,1,,,,,0,0,,,0,0,0,1,No Report

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,2,2006-01-09,2006-01-15,,0,,,,,0,0,,,0,0,0,,No Report

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,3,2006-01-16,2006-01-22,,0,,,,,0,0,,,0,0,0,,No Report

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,4,2006-01-23,2006-01-29,,0,,,,,0,0,,,0,0,0,,No Report

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,5,2006-01-30,2006-02-05,,0,,,,,0,0,,,0,0,0,,No Report

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,6,2006-02-06,2006-02-12,,0,,,,,0,0,,,0,0,0,,No Report

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,7,2006-02-13,2006-02-19,,0,,,,,0,0,,,0,0,0,,No Report

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,8,2006-02-20,2006-02-26,,0,,,,,0,0,,,0,0,0,,No Report

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,9,2006-02-27,2006-03-05,,0,,,,,0,0,,,0,0,0,,No Report

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,10,2006-03-06,2006-03-12,,0,,,,,0,0,,,0,0,0,,No Report

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,11,2006-03-13,2006-03-19,,3,,,,,0,0,,,0,0,0,3,No Activity

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,12,2006-03-20,2006-03-26,,5,,,,,0,0,,,0,0,0,5,No Activity

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,13,2006-03-27,2006-04-02,,2,,,,,0,0,,,0,0,0,2,No Activity

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,14,2006-04-03,2006-04-09,,4,,,,,0,0,,,0,0,0,4,No Activity

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,15,2006-04-10,2006-04-16,,0,,,,,0,0,,,0,0,0,,No Report

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,16,2006-04-17,2006-04-23,,2,,,,,0,0,,,0,0,0,2,No Activity

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,17,2006-04-24,2006-04-30,,2,,,,,0,0,,,0,0,0,2,No Activity

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,18,2006-05-01,2006-05-07,,3,,,,,0,0,,,0,0,0,3,No Activity

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,19,2006-05-08,2006-05-14,,2,,,,,0,0,,,0,0,0,2,No Activity

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,20,2006-05-15,2006-05-21,,2,,,,,0,0,,,0,0,0,2,No Activity

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,21,2006-05-22,2006-05-28,,2,,,,,0,0,,,0,0,0,2,No Activity

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,22,2006-05-29,2006-06-04,,0,,,,,0,0,,,0,0,0,,No Report

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,23,2006-06-05,2006-06-11,,5,,,,,0,0,,,0,0,0,5,No Activity

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,24,2006-06-12,2006-06-18,,1,,,,,0,0,,,0,0,0,1,No Activity

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,25,2006-06-19,2006-06-25,,4,,,,,0,0,,,0,0,0,4,No Activity

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,26,2006-06-26,2006-07-02,,14,,,,,0,0,,,0,0,0,14,No Activity

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,27,2006-07-03,2006-07-09,,3,,,,,0,0,,,0,0,0,3,No Activity

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,28,2006-07-10,2006-07-16,,3,,,,,0,0,,,0,0,0,3,No Activity

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,29,2006-07-17,2006-07-23,,7,,,,,0,0,,,0,0,0,7,No Activity

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,30,2006-07-24,2006-07-30,,6,,,,,0,0,,,0,0,0,6,No Activity

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,31,2006-07-31,2006-08-06,,6,,,,,0,0,,,0,0,0,6,No Activity

Dominican Republic,Region of the Americas of WHO,Central America and Caribbean,2006,32,2006-08-07,2006-08-13,,0,,,,,0,0,,,0,0,0,,No Report

