textbox22,Textbox9
generated on 02/04/2020 17:08:24 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Côte d'Ivoire,African Region of WHO,Western Africa,2018,1,2018-01-01,2018-01-07,32,32,,5,0,0,2,7,1,2,1,4,11,20,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,2,2018-01-08,2018-01-14,28,28,,5,0,0,6,11,0,0,1,1,12,18,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,3,2018-01-15,2018-01-21,14,14,,2,0,0,2,4,0,0,1,1,5,14,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,4,2018-01-22,2018-01-28,21,21,,4,0,0,2,6,0,0,0,0,6,15,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,5,2018-01-29,2018-02-04,24,24,,3,0,0,1,4,0,0,0,0,4,20,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,6,2018-02-05,2018-02-11,9,9,,0,0,0,0,0,0,0,0,0,0,9,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2018,7,2018-02-12,2018-02-18,9,9,,1,1,0,0,2,1,1,0,2,4,7,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,8,2018-02-19,2018-02-25,28,28,,1,0,0,0,1,0,0,0,0,1,27,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,9,2018-02-26,2018-03-04,48,48,,5,1,0,0,6,0,1,0,1,7,41,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,10,2018-03-05,2018-03-11,111,111,,2,0,0,0,2,0,0,0,0,2,109,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,11,2018-03-12,2018-03-18,35,35,,0,0,0,0,0,1,1,0,2,2,33,Sporadic
