textbox22,Textbox9
generated on 02/04/2020 17:07:49 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Côte d'Ivoire,African Region of WHO,Western Africa,2017,1,2017-01-02,2017-01-08,56,56,,0,0,0,0,0,0,3,0,3,3,53,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,2,2017-01-09,2017-01-15,45,45,,0,0,0,0,0,0,2,0,2,2,43,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,3,2017-01-16,2017-01-22,13,13,,0,0,0,0,0,0,0,0,0,0,13,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2017,4,2017-01-23,2017-01-29,8,8,,0,0,0,0,0,0,0,0,0,0,8,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2017,5,2017-01-30,2017-02-05,22,22,,0,0,0,0,0,0,0,0,0,0,22,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2017,6,2017-02-06,2017-02-12,45,45,,0,0,0,0,0,0,1,0,1,1,44,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,7,2017-02-13,2017-02-19,45,45,,0,0,0,0,0,0,1,0,1,1,44,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,8,2017-02-20,2017-02-26,75,75,,0,0,0,0,0,0,0,0,0,0,75,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2017,9,2017-02-27,2017-03-05,29,29,,0,0,0,0,0,0,0,0,0,0,29,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2017,10,2017-03-06,2017-03-12,90,90,,0,6,0,0,6,0,0,0,0,6,84,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,11,2017-03-13,2017-03-19,28,28,,0,3,0,0,3,0,0,0,0,3,25,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,12,2017-03-20,2017-03-26,10,10,,0,0,0,0,0,0,0,0,0,0,10,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2017,13,2017-03-27,2017-04-02,34,34,,0,7,0,0,7,0,0,0,0,7,27,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,14,2017-04-03,2017-04-09,28,28,,0,5,0,0,5,0,0,0,0,5,23,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,15,2017-04-10,2017-04-16,27,27,,1,0,0,0,1,0,0,0,0,1,26,Sporadic
