textbox22,Textbox9
generated on 02/04/2020 17:06:35 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Côte d'Ivoire,African Region of WHO,Western Africa,2015,1,2014-12-29,2015-01-04,25,25,0,0,0,0,0,0,1,0,0,1,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,2,2015-01-05,2015-01-11,9,9,0,0,0,0,0,0,1,0,0,1,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,3,2015-01-12,2015-01-18,42,42,0,0,0,0,0,0,4,0,0,4,4,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,4,2015-01-19,2015-01-25,45,45,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,5,2015-01-26,2015-02-01,48,48,0,0,0,0,0,0,1,1,0,2,2,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,6,2015-02-02,2015-02-08,28,28,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2015,7,2015-02-09,2015-02-15,48,48,0,0,0,0,0,0,2,1,0,3,3,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,8,2015-02-16,2015-02-22,29,29,0,0,0,0,0,0,10,1,4,15,15,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,9,2015-02-23,2015-03-01,23,23,0,0,1,0,0,1,0,1,0,1,2,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,10,2015-03-02,2015-03-08,30,30,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2015,11,2015-03-09,2015-03-15,47,47,0,0,0,0,0,0,1,0,0,1,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,12,2015-03-16,2015-03-22,32,32,0,3,1,0,0,4,0,0,0,0,4,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,13,2015-03-23,2015-03-29,30,30,0,1,2,0,0,3,0,0,0,0,3,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,14,2015-03-30,2015-04-05,53,53,0,3,3,0,0,6,0,0,0,0,6,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,15,2015-04-06,2015-04-12,40,40,0,2,1,0,0,3,0,0,0,0,3,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,16,2015-04-13,2015-04-19,58,58,0,2,1,0,0,3,1,0,0,1,4,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,17,2015-04-20,2015-04-26,75,75,0,7,6,0,0,13,0,0,0,0,13,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,18,2015-04-27,2015-05-03,57,57,0,6,1,0,2,9,0,0,0,0,9,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,19,2015-05-04,2015-05-10,35,35,0,5,2,0,0,7,0,0,0,0,7,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,20,2015-05-11,2015-05-17,45,45,0,8,1,0,0,9,0,0,0,0,9,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,21,2015-05-18,2015-05-24,37,37,0,5,0,0,3,8,0,0,0,0,8,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,22,2015-05-25,2015-05-31,40,40,0,4,1,0,1,6,0,0,0,0,6,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,23,2015-06-01,2015-06-07,68,68,0,1,1,0,2,4,0,0,0,0,4,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,24,2015-06-08,2015-06-14,22,22,0,0,4,0,0,4,0,0,0,0,4,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,25,2015-06-15,2015-06-21,42,42,0,2,9,0,3,14,0,0,0,0,14,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,26,2015-06-22,2015-06-28,19,19,0,1,1,0,7,9,0,0,0,0,9,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,27,2015-06-29,2015-07-05,36,36,0,2,5,0,15,22,0,0,0,0,22,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,28,2015-07-06,2015-07-12,46,46,0,3,5,0,5,13,0,0,0,0,13,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,29,2015-07-13,2015-07-19,51,51,0,4,5,0,0,9,0,0,0,0,9,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,30,2015-07-20,2015-07-26,51,51,0,3,6,0,4,13,0,0,0,0,13,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,31,2015-07-27,2015-08-02,42,42,0,0,3,0,6,9,0,0,0,0,9,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,32,2015-08-03,2015-08-09,59,59,0,1,2,0,4,7,1,0,0,1,8,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,33,2015-08-10,2015-08-16,43,43,0,1,1,0,0,2,0,0,0,0,2,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,34,2015-08-17,2015-08-23,50,50,0,0,0,0,5,5,0,0,0,0,5,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,35,2015-08-24,2015-08-30,75,75,0,0,1,0,0,1,2,0,1,3,4,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,36,2015-08-31,2015-09-06,58,58,0,0,0,0,0,0,1,1,0,2,2,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,37,2015-09-07,2015-09-13,49,49,1,0,3,0,0,4,0,0,0,0,4,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,38,2015-09-14,2015-09-20,14,14,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,39,2015-09-21,2015-09-27,30,30,0,0,5,0,0,5,1,0,0,1,6,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,40,2015-09-28,2015-10-04,33,33,0,0,0,0,4,4,0,0,0,0,4,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,41,2015-10-05,2015-10-11,66,66,0,0,4,0,1,5,1,0,0,1,6,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,42,2015-10-12,2015-10-18,102,102,0,1,0,0,4,5,3,0,0,3,8,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,43,2015-10-19,2015-10-25,32,32,0,0,1,0,0,1,2,0,2,4,5,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,44,2015-10-26,2015-11-01,35,35,0,0,0,0,1,1,1,0,1,2,3,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,45,2015-11-02,2015-11-08,23,23,0,0,2,0,0,2,1,0,0,1,3,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,46,2015-11-09,2015-11-15,45,45,0,0,0,0,0,0,2,0,1,3,3,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,47,2015-11-16,2015-11-22,26,26,0,0,0,0,1,1,1,0,0,1,2,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,48,2015-11-23,2015-11-29,41,41,0,0,0,0,0,0,1,0,0,1,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,49,2015-11-30,2015-12-06,31,31,0,0,4,0,2,6,1,0,0,1,7,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,50,2015-12-07,2015-12-13,26,26,0,0,2,0,2,4,1,0,0,1,5,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,51,2015-12-14,2015-12-20,37,37,0,0,2,0,0,2,3,0,0,3,5,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,52,2015-12-21,2015-12-27,7,7,0,0,0,0,0,0,1,0,0,1,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2015,53,2015-12-28,2016-01-03,54,54,0,0,1,0,0,1,1,0,0,1,2,,Sporadic

