textbox22,Textbox9
generated on 02/04/2020 17:04:49 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Côte d'Ivoire,African Region of WHO,Western Africa,2012,1,2012-01-02,2012-01-08,41,41,0,0,2,0,2,4,0,0,3,3,7,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,2,2012-01-09,2012-01-15,46,46,0,2,0,0,2,6,0,0,2,2,8,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,3,2012-01-16,2012-01-22,57,57,0,8,3,0,2,15,0,0,0,0,15,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,4,2012-01-23,2012-01-29,22,22,0,2,0,0,2,5,0,0,0,0,5,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,5,2012-01-30,2012-02-05,12,12,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,6,2012-02-06,2012-02-12,21,21,0,6,0,0,1,7,0,0,0,0,7,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,7,2012-02-13,2012-02-19,26,26,0,18,0,0,0,18,0,0,0,0,18,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2012,8,2012-02-20,2012-02-26,29,29,0,9,1,0,0,10,0,0,0,0,10,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2012,9,2012-02-27,2012-03-04,21,12,0,2,1,0,0,3,0,0,0,0,3,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2012,10,2012-03-05,2012-03-11,29,29,0,6,0,0,0,6,0,0,0,0,6,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2012,11,2012-03-12,2012-03-18,34,34,0,14,0,0,1,15,0,0,0,0,15,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,12,2012-03-19,2012-03-25,26,26,0,3,1,0,1,5,0,0,0,0,5,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,13,2012-03-26,2012-04-01,25,25,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,14,2012-04-02,2012-04-08,6,6,0,0,1,0,1,2,0,0,0,0,2,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,15,2012-04-09,2012-04-15,12,12,0,0,0,0,1,1,0,0,0,0,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,16,2012-04-16,2012-04-22,16,16,0,0,3,0,4,7,0,0,4,4,11,,Sporadic
