textbox22,Textbox9
generated on 02/04/2020 17:09:00 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Côte d'Ivoire,African Region of WHO,Western Africa,2019,1,2018-12-31,2019-01-06,8,8,,0,0,0,0,0,0,0,0,0,0,8,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2019,2,2019-01-07,2019-01-13,59,59,,0,2,0,0,2,0,0,0,0,2,57,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,3,2019-01-14,2019-01-20,12,12,,0,0,0,0,0,0,0,0,0,0,12,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2019,4,2019-01-21,2019-01-27,58,58,,0,0,0,0,0,0,0,0,0,0,58,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2019,5,2019-01-28,2019-02-03,42,42,,0,0,0,0,0,0,0,0,0,0,42,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2019,6,2019-02-04,2019-02-10,35,35,,0,2,0,0,2,0,0,0,0,2,33,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2019,7,2019-02-11,2019-02-17,41,41,,0,0,0,0,0,1,4,0,5,5,36,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,8,2019-02-18,2019-02-24,41,41,,0,1,0,0,1,0,1,0,1,2,39,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,9,2019-02-25,2019-03-03,33,33,,0,0,0,0,0,0,0,0,0,0,33,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2019,10,2019-03-04,2019-03-10,40,40,,0,3,0,0,3,0,0,0,0,3,37,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,11,2019-03-11,2019-03-17,44,44,,0,0,0,0,0,5,0,0,5,5,39,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,12,2019-03-18,2019-03-24,71,71,,0,2,0,0,2,1,5,0,6,8,63,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,13,2019-03-25,2019-03-31,52,52,,0,1,0,0,1,0,1,0,1,2,50,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,14,2019-04-01,2019-04-07,50,50,,0,8,0,0,8,0,0,0,0,8,42,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,15,2019-04-08,2019-04-14,41,41,,0,2,0,0,2,0,0,0,0,2,39,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,16,2019-04-15,2019-04-21,71,71,,0,8,0,0,8,0,0,0,0,8,63,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,17,2019-04-22,2019-04-28,24,24,,0,0,0,0,0,0,0,0,0,0,24,No Activity
