textbox22,Textbox9
generated on 02/04/2020 17:09:32 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Côte d'Ivoire,African Region of WHO,Western Africa,2020,1,2019-12-30,2020-01-05,33,33,,1,0,0,0,1,0,0,0,0,1,32,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2020,2,2020-01-06,2020-01-12,73,73,,0,0,0,0,0,0,0,0,0,0,73,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2020,3,2020-01-13,2020-01-19,55,55,,2,1,0,0,3,0,1,0,1,4,51,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2020,4,2020-01-20,2020-01-26,73,73,,3,3,0,0,6,0,0,0,0,6,67,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2020,5,2020-01-27,2020-02-02,76,76,,0,0,0,0,0,0,0,0,0,0,76,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2020,6,2020-02-03,2020-02-09,84,84,,3,1,0,0,4,0,0,0,0,4,80,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2020,7,2020-02-10,2020-02-16,57,57,,1,0,0,0,1,0,0,0,0,1,56,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2020,8,2020-02-17,2020-02-23,94,94,,9,0,0,0,9,0,0,0,0,9,85,Local Outbreak
Côte d'Ivoire,African Region of WHO,Western Africa,2020,9,2020-02-24,2020-03-01,59,59,,0,0,0,0,0,0,0,0,0,0,59,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2020,10,2020-03-02,2020-03-08,46,46,,4,0,0,0,4,0,2,0,2,6,40,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2020,11,2020-03-09,2020-03-15,60,60,,0,1,0,0,1,0,0,0,0,1,59,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2020,12,2020-03-16,2020-03-22,61,61,,1,0,0,0,1,0,4,0,4,5,56,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2020,13,2020-03-23,2020-03-29,10,10,,1,1,0,0,2,0,0,0,0,2,8,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2020,14,2020-03-30,2020-04-05,,,,,,,,,,,,,,,No Report

