Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Uruguay,Region of the Americas of WHO,Temperate South America,2012,47,2012-11-19,2012-11-25,,,,,,,,,,,,,,,No Report

Uruguay,Region of the Americas of WHO,Temperate South America,2012,48,2012-11-26,2012-12-02,,,,,,,,,,,,,,,No Report

Uruguay,Region of the Americas of WHO,Temperate South America,2012,49,2012-12-03,2012-12-09,,,,,,,,,,,,,,,No Report

Uruguay,Region of the Americas of WHO,Temperate South America,2012,50,2012-12-10,2012-12-16,,,,,,,,,,,,,,,No Report

Uruguay,Region of the Americas of WHO,Temperate South America,2012,51,2012-12-17,2012-12-23,,,,,,,,,,,,,,,No Report

Uruguay,Region of the Americas of WHO,Temperate South America,2012,52,2012-12-24,2012-12-30,,,,,,,,,,,,,,,No Report


