Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Belgium,European Region of WHO,South West Europe,2013,44,2013-10-28,2013-11-03,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity

Belgium,European Region of WHO,South West Europe,2013,45,2013-11-04,2013-11-10,,17,0,0,0,,0,0,0,0,0,0,0,,No Activity

Belgium,European Region of WHO,South West Europe,2013,46,2013-11-11,2013-11-17,,16,0,1,0,,0,1,0,0,0,0,1,,No Activity

Belgium,European Region of WHO,South West Europe,2013,47,2013-11-18,2013-11-24,,16,0,0,0,,0,0,0,0,0,0,0,,No Activity

Belgium,European Region of WHO,South West Europe,2013,48,2013-11-25,2013-12-01,,20,0,0,0,,0,0,0,0,0,0,0,,No Activity

Belgium,European Region of WHO,South West Europe,2013,49,2013-12-02,2013-12-08,,18,0,0,0,,0,0,0,0,0,0,0,,No Activity

Belgium,European Region of WHO,South West Europe,2013,50,2013-12-09,2013-12-15,,17,0,0,1,,1,2,0,0,0,0,2,,No Activity

Belgium,European Region of WHO,South West Europe,2013,51,2013-12-16,2013-12-22,,16,0,2,2,,0,4,1,0,0,1,5,,No Activity

Belgium,European Region of WHO,South West Europe,2013,52,2013-12-23,2013-12-29,,18,0,0,1,,0,1,0,0,0,0,1,,No Activity


