Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,1,2006-01-02,2006-01-08,,,,,,,,,,,,,,,No Report

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,2,2006-01-09,2006-01-15,,,,,,,,,,,,,,,No Report

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,3,2006-01-16,2006-01-22,,,,,,,,,,,,,,,No Report

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,4,2006-01-23,2006-01-29,,,,,,,,,,,,,,,No Report

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,5,2006-01-30,2006-02-05,,,,,2,,,2,,,1,1,3,,Sporadic

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,6,2006-02-06,2006-02-12,,,,,,,,,,,,,,,No Report

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,7,2006-02-13,2006-02-19,,,,,1,,,1,,,0,0,1,,Sporadic

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,8,2006-02-20,2006-02-26,,,,,,,,,,,,,,,No Report

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,9,2006-02-27,2006-03-05,,,,,,,,,,,,,,,No Report

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,10,2006-03-06,2006-03-12,,,,,1,,,1,,,0,0,1,,Sporadic

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,11,2006-03-13,2006-03-19,,,,,,,,,,,,,,,No Report

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,12,2006-03-20,2006-03-26,,,,,3,,,3,,,0,0,3,,Sporadic

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,13,2006-03-27,2006-04-02,,,,,4,,,4,,,0,0,4,,Sporadic

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,14,2006-04-03,2006-04-09,,,,,2,,,2,,,1,1,3,,Sporadic

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,15,2006-04-10,2006-04-16,,,,,,,,,,,,,,,No Report

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,16,2006-04-17,2006-04-23,,,,,1,,,1,,,1,1,2,,Sporadic

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,17,2006-04-24,2006-04-30,,,,,,,,0,,,3,3,3,,Sporadic

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,18,2006-05-01,2006-05-07,,,,,,,,0,,,3,3,3,,Sporadic

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,19,2006-05-08,2006-05-14,,,,,,,,0,,,4,4,4,,Sporadic

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,20,2006-05-15,2006-05-21,,,1,,,,,1,,,2,2,3,,Sporadic

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,21,2006-05-22,2006-05-28,,,4,,,,,4,,,0,0,4,,Sporadic

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,22,2006-05-29,2006-06-04,,,1,,,,,1,,,2,2,3,,Sporadic

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,23,2006-06-05,2006-06-11,,,,,,,,,,,,,,,No Report

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,24,2006-06-12,2006-06-18,,,,,,,,,,,,,,,No Report

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,25,2006-06-19,2006-06-25,,,,,,,,,,,,,,,No Report

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,26,2006-06-26,2006-07-02,,,,,,,,,,,,,,,No Report

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,27,2006-07-03,2006-07-09,,40,1,,,,,1,,,0,0,1,39,Sporadic

Venezuela (Bolivarian Republic of),Region of the Americas of WHO,Tropical South America,2006,28,2006-07-10,2006-07-16,,40,4,,,,,4,,,0,0,4,36,Sporadic

