Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Tunisia,Eastern Mediterranean Region of WHO,Northern Africa,2011,35,2011-08-29,2011-09-04,,,,,,,,,,,,,,,No Report

Tunisia,Eastern Mediterranean Region of WHO,Northern Africa,2011,36,2011-09-05,2011-09-11,,,,,,,,,,,,,,,No Report

Tunisia,Eastern Mediterranean Region of WHO,Northern Africa,2011,37,2011-09-12,2011-09-18,,,,,,,,,,,,,,,No Report

Tunisia,Eastern Mediterranean Region of WHO,Northern Africa,2011,38,2011-09-19,2011-09-25,,,,,,,,,,,,,,,No Report

Tunisia,Eastern Mediterranean Region of WHO,Northern Africa,2011,39,2011-09-26,2011-10-02,,,,,,,,,,,,,,,No Report

Tunisia,Eastern Mediterranean Region of WHO,Northern Africa,2011,40,2011-10-03,2011-10-09,12,12,0,0,0,0,0,0,0,0,0,0,0,,No Activity

Tunisia,Eastern Mediterranean Region of WHO,Northern Africa,2011,41,2011-10-10,2011-10-16,16,16,0,0,0,0,0,0,0,0,0,0,0,,No Activity

Tunisia,Eastern Mediterranean Region of WHO,Northern Africa,2011,42,2011-10-17,2011-10-23,7,7,0,0,0,0,0,0,0,0,0,0,0,,No Activity

Tunisia,Eastern Mediterranean Region of WHO,Northern Africa,2011,43,2011-10-24,2011-10-30,14,14,0,0,1,0,0,1,0,0,0,0,1,,Sporadic

Tunisia,Eastern Mediterranean Region of WHO,Northern Africa,2011,44,2011-10-31,2011-11-06,9,9,0,0,0,0,0,0,0,0,0,0,0,,Sporadic

Tunisia,Eastern Mediterranean Region of WHO,Northern Africa,2011,45,2011-11-07,2011-11-13,8,8,0,0,1,0,0,1,0,0,0,0,1,,Sporadic

Tunisia,Eastern Mediterranean Region of WHO,Northern Africa,2011,46,2011-11-14,2011-11-20,18,18,0,0,2,0,0,2,0,0,0,0,2,,Sporadic

Tunisia,Eastern Mediterranean Region of WHO,Northern Africa,2011,47,2011-11-21,2011-11-27,14,14,0,0,1,0,0,1,0,0,0,0,1,,Sporadic

Tunisia,Eastern Mediterranean Region of WHO,Northern Africa,2011,48,2011-11-28,2011-12-04,15,15,0,0,0,0,0,0,0,0,0,0,0,,Sporadic

Tunisia,Eastern Mediterranean Region of WHO,Northern Africa,2011,49,2011-12-05,2011-12-11,21,21,0,0,1,0,0,1,0,0,0,0,1,,Sporadic

Tunisia,Eastern Mediterranean Region of WHO,Northern Africa,2011,50,2011-12-12,2011-12-18,4,0,0,0,4,0,0,4,0,0,0,0,4,,Regional Outbreak

Tunisia,Eastern Mediterranean Region of WHO,Northern Africa,2011,51,2011-12-19,2011-12-25,18,18,0,0,3,0,0,3,0,0,0,0,3,,Regional Outbreak

Tunisia,Eastern Mediterranean Region of WHO,Northern Africa,2011,52,2011-12-26,2012-01-01,20,20,0,0,7,0,0,7,0,0,0,0,7,,Regional Outbreak


