Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,1,2016-01-04,2016-01-10,31,280,,11,16,,,27,,,0,0,27,253,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,2,2016-01-11,2016-01-17,19,242,,14,3,,,17,,,2,2,19,223,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,3,2016-01-18,2016-01-24,7,219,,6,5,,,11,,,1,1,12,207,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,4,2016-01-25,2016-01-31,15,214,,14,2,,,16,,,1,1,17,197,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,5,2016-02-01,2016-02-07,9,235,,17,4,,,21,,,2,2,23,212,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,6,2016-02-08,2016-02-14,22,252,,20,2,,,22,,,8,8,30,222,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,7,2016-02-15,2016-02-21,11,240,,13,3,,,16,,,3,3,19,221,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,8,2016-02-22,2016-02-28,16,277,,18,6,,,24,,,3,3,27,250,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,9,2016-02-29,2016-03-06,9,302,,21,,,,21,,,8,8,29,273,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,10,2016-03-07,2016-03-13,20,284,,18,4,,,22,,,4,4,26,258,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,11,2016-03-14,2016-03-20,18,289,,12,4,,,16,,,6,6,22,267,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,12,2016-03-21,2016-03-27,25,269,,10,11,,,21,,,7,7,28,241,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,13,2016-03-28,2016-04-03,35,281,,4,3,,,7,,,5,5,12,269,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,14,2016-04-04,2016-04-10,18,304,,12,2,,,14,,,6,6,20,284,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,15,2016-04-11,2016-04-17,24,339,,11,4,,,15,,,8,8,23,316,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,16,2016-04-18,2016-04-24,35,331,,4,4,,,8,,,4,4,12,319,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,17,2016-04-25,2016-05-01,22,317,,3,3,,,6,,,5,5,11,306,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,18,2016-05-02,2016-05-08,36,386,,5,9,,,14,,,5,5,19,367,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,19,2016-05-09,2016-05-15,47,420,,11,8,,,19,,,12,12,31,389,Sporadic

