Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,1,2012-12-31,2013-01-06,302,161,0,2,3,0,0,5,0,0,3,3,8,,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,2,2013-01-07,2013-01-13,190,190,0,5,2,0,1,8,0,0,5,5,13,,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,3,2013-01-14,2013-01-20,188,188,0,3,7,0,1,11,0,0,6,6,17,,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,4,2013-01-21,2013-01-27,186,186,0,3,8,0,0,11,0,0,4,4,15,,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,5,2013-01-28,2013-02-03,198,198,0,4,6,0,0,10,0,0,3,3,13,,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,6,2013-02-04,2013-02-10,216,216,0,3,11,0,1,15,0,0,3,3,18,,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,7,2013-02-11,2013-02-17,215,215,0,6,9,0,0,15,0,0,2,2,17,,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,8,2013-02-18,2013-02-24,250,250,0,1,7,0,0,8,0,0,2,2,10,,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,9,2013-02-25,2013-03-03,262,262,0,1,13,0,1,15,0,0,1,1,16,,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,10,2013-03-04,2013-03-10,275,275,0,2,6,0,0,8,0,0,7,7,15,,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,11,2013-03-11,2013-03-17,306,306,0,11,7,0,0,18,0,0,3,3,21,,Local Outbreak

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,12,2013-03-18,2013-03-24,332,332,0,18,7,0,0,25,0,0,2,2,27,,Local Outbreak

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,13,2013-03-25,2013-03-31,260,260,0,3,7,0,0,10,0,0,0,0,10,,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,14,2013-04-01,2013-04-07,256,256,0,1,4,0,1,6,0,0,2,2,8,,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,15,2013-04-08,2013-04-14,294,294,0,2,2,0,0,4,0,0,1,1,5,,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,16,2013-04-15,2013-04-21,276,276,0,2,2,0,0,4,0,0,0,0,4,,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,17,2013-04-22,2013-04-28,306,306,0,2,1,0,0,3,0,0,0,0,3,,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,18,2013-04-29,2013-05-05,297,297,0,0,1,0,0,1,0,0,0,0,1,,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,19,2013-05-06,2013-05-12,288,288,0,1,1,0,0,2,0,0,2,2,4,,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,20,2013-05-13,2013-05-19,289,289,0,0,4,0,0,4,0,0,3,3,7,,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,21,2013-05-20,2013-05-26,388,388,0,1,7,0,1,9,0,0,1,1,10,,Sporadic

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,22,2013-05-27,2013-06-02,344,344,0,1,3,0,1,5,0,0,0,0,5,,Local Outbreak

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,23,2013-06-03,2013-06-09,326,326,0,4,4,0,0,8,0,0,1,1,9,,Local Outbreak

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,24,2013-06-10,2013-06-16,400,400,0,1,3,0,0,4,0,0,3,3,7,,Local Outbreak

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,25,2013-06-17,2013-06-23,335,335,0,0,4,0,0,4,0,0,1,1,5,,Local Outbreak

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,26,2013-06-24,2013-06-30,380,380,0,2,5,0,0,7,0,0,3,3,10,,Local Outbreak

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,27,2013-07-01,2013-07-07,454,454,0,5,16,0,2,23,0,0,6,6,29,,Local Outbreak

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,28,2013-07-08,2013-07-14,459,459,0,7,19,0,0,26,0,0,10,10,36,,Regional Outbreak

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,29,2013-07-15,2013-07-21,509,509,0,7,40,0,1,48,0,0,20,20,68,,Regional Outbreak

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,30,2013-07-22,2013-07-28,516,516,0,8,28,0,1,37,0,0,8,8,45,,Regional Outbreak

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,31,2013-07-29,2013-08-04,540,540,0,12,58,0,1,71,0,0,10,10,81,,Regional Outbreak

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,32,2013-08-05,2013-08-11,573,573,0,21,65,0,1,87,0,0,17,17,104,,Widespread Outbreak

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,33,2013-08-12,2013-08-18,606,606,0,18,61,0,1,80,0,0,19,19,99,,Widespread Outbreak

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,34,2013-08-19,2013-08-25,694,694,0,30,74,0,1,105,0,0,23,23,128,,Local Outbreak

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,35,2013-08-26,2013-09-01,720,720,0,55,70,0,2,127,0,0,32,32,159,,Widespread Outbreak

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,36,2013-09-02,2013-09-08,727,727,0,52,49,0,1,102,0,0,14,14,116,,Widespread Outbreak

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,37,2013-09-09,2013-09-15,649,649,0,40,75,0,1,116,0,0,24,24,140,,Widespread Outbreak

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,38,2013-09-16,2013-09-22,711,711,0,42,70,0,1,113,0,0,12,12,125,,Widespread Outbreak

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,39,2013-09-23,2013-09-29,674,674,0,42,65,0,2,109,0,0,16,16,125,,Widespread Outbreak

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,40,2013-09-30,2013-10-06,534,534,0,30,29,0,0,59,0,0,14,14,73,,Widespread Outbreak

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,41,2013-10-07,2013-10-13,512,512,0,30,32,0,2,64,0,0,18,18,82,,Widespread Outbreak

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,42,2013-10-14,2013-10-20,520,520,0,15,30,0,1,46,0,0,7,7,53,,Regional Outbreak

Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,43,2013-10-21,2013-10-27,363,363,0,17,21,0,0,38,0,0,4,4,42,,Regional Outbreak

